Freq p' spl
0 0.000821214596 32.2685333
10.0160256 0.00086740159 32.7438044
20.0320513 0.0057255019 49.1356714
30.0480769 0.0133612 56.4963094
40.0641026 0.0231213857 61.2596773
50.0801282 0.0342168305 64.6641957
60.0961538 0.0458264439 67.2017232
70.1121795 0.0572570555 69.1359803
80.1282051 0.0683164568 70.6699068
90.1442308 0.0814718864 72.1995555
100.160256 0.682822908 90.6655617
110.176282 0.0633839409 70.0189848
120.192308 0.0681155879 70.6443303
130.208333 0.0662569316 70.4040265
140.224359 0.0610514082 69.6933138
150.240385 0.0535479265 68.5542533
160.25641 0.0444952622 66.9456755
170.272436 0.0345773293 64.755229
180.288462 0.0244481694 61.744327
190.304487 0.0147594793 57.3608208
200.320513 0.00653085241 50.2787975
210.336538 0.00495188116 47.8748044
220.352564 0.0101079854 54.0726922
230.36859 0.0145731197 57.2504507
240.384615 0.0174631045 58.8218291
250.400641 0.0187117649 59.4216951
260.416667 0.0184375644 59.2934711
270.432692 0.0168691648 58.5212717
280.448718 0.0143180498 57.0970774
290.464744 0.0112294529 54.9865721
300.480769 0.00384410226 45.6752987
310.496795 0.00411456028 46.2658687
320.512821 0.0037669016 45.4990856
330.528846 0.00578820534 49.2302787
340.544872 0.00802060461 52.0635422
350.560897 0.00969215295 53.7078053
360.576923 0.0105697431 54.4606887
370.592949 0.0105963508 54.4825266
380.608974 0.00981620333 53.818271
390.625 0.00834975135 52.4128709
400.641026 0.00639146955 50.0914146
410.657051 0.00430434434 46.6575402
420.673077 0.00281781124 42.977638
430.689103 0.00321055507 44.1110025
440.705128 0.00481197344 47.6258645
450.721154 0.0064392743 50.1561386
460.737179 0.00765436023 51.657578
470.753205 0.00825561021 52.3143837
480.769231 0.00816481219 52.2183241
490.785256 0.00747190323 51.4480249
500.801282 0.00393419328 45.8765139
510.817308 0.00420797071 46.4608543
520.833333 0.002905925 43.2450881
530.849359 0.00254509506 42.0934802
540.865385 0.00337469047 44.544079
550.88141 0.00450477626 47.0528646
560.897436 0.0054170655 48.6546818
570.913462 0.00593042819 49.4411211
580.929487 0.00599006561 49.5280317
590.945513 0.00561367987 48.9643529
600.961538 0.00482840845 47.6554801
610.977564 0.00389920817 45.7989285
620.99359 0.00299062924 43.4946516
631.009615 0.00260052835 42.280632
641.025641 0.00288105516 43.1704316
651.041667 0.0033993175 44.6072347
661.057692 0.00382043085 45.6216469
671.073718 0.00407406053 46.1799496
681.089744 0.004209007 46.4629931
691.105769 0.00427934984 46.6069559
701.121795 0.00417137312 46.3849809
711.137821 0.00409759746 46.2299859
721.153846 0.00375134941 45.4631504
731.169872 0.00319949955 44.0810411
741.185897 0.00255637992 42.131908
751.201923 0.00212532718 40.527916
761.217949 0.00228817966 41.1692025
771.233974 0.0029349892 43.3315302
781.25 0.00365311298 45.2326622
791.266026 0.00417213822 46.3865738
801.282051 0.00435258796 46.7543512
811.298077 0.00414761314 46.3353649
821.314103 0.00357774267 45.0515821
831.330128 0.00276032666 42.7986097
841.346154 0.00196869448 39.8629666
851.362179 0.00175249939 38.8525576
861.378205 0.00231672981 41.2769078
871.394231 0.00310874499 43.831102
881.410256 0.00378708874 45.5455097
891.426282 0.00436117784 46.771476
901.442308 0.00184033659 39.2773453
911.458333 0.00322809344 44.158322
921.474359 0.0028955543 43.2140344
931.490385 0.0023896864 41.5462183
941.50641 0.00197010608 39.8691923
951.522436 0.00184562802 39.3022836
961.538462 0.00202874122 40.1239331
971.554487 0.0023283682 41.3204333
981.570513 0.00257818153 42.2056699
991.586538 0.00270428181 42.620439
1001.60256 0.00269079917 42.5770258
1011.61859 0.00257784407 42.204533
1021.63462 0.00240733232 41.610121
1031.65064 0.00224557115 41.0059365
1041.66667 0.00214855605 40.6223338
1051.68269 0.00213581495 40.5706725
1061.69872 0.00217989442 40.7481093
1071.71474 0.00223147866 40.9512548
1081.73077 0.00225435164 41.0398333
