Freq p' spl
0 0.00542470809 48.6669276
11.4889706 0.00584345704 49.3127972
22.9779412 0.00463170908 47.2942256
34.4669118 0.00859320376 52.6625023
45.9558824 0.00338511104 44.5708585
57.4448529 0.0127807829 56.1105493
68.9338235 0.00948093199 53.5164207
80.4227941 0.0212675965 60.5337683
91.9117647 0.0564244728 69.0087503
103.400735 0.0635087185 70.0360671
114.889706 0.0357997381 65.0569971
126.378676 0.00152120014 37.6231272
137.867647 0.013512888 56.5943636
149.356618 0.00447287536 46.991136
160.845588 0.00672134096 50.5285186
172.334559 0.00511656321 48.158967
183.823529 0.00305126416 43.6689963
195.3125 0.00472172296 47.4614101
206.801471 0.0009893607 33.8864932
218.290441 0.00386637783 45.7254859
229.779412 0.00113094719 35.0482466
241.268382 0.00282072637 42.9866193
252.757353 0.00181275992 39.1462059
264.246324 0.00178589197 39.0165038
275.735294 0.00210011614 40.4242663
287.224265 0.00112053231 34.9678878
298.713235 0.00212453603 40.5246821
310.202206 0.000171421573 18.6607096
321.691176 0.00175814263 38.8804822
333.180147 0.000776028549 31.7769541
344.669118 0.00130045165 36.2612843
356.158088 0.0011744759 35.3762823
367.647059 0.000768739941 31.694989
379.136029 0.00133893934 36.5146181
390.625 0.000315650276 23.9635236
402.113971 0.00128703863 36.1712317
413.602941 0.000435492283 26.7590094
425.091912 0.00106569793 34.5320825
436.580882 0.000769465009 31.7031776
448.069853 0.00074187922 31.3860642
459.558824 0.00100878679 34.0553878
471.047794 0.000386896513 25.7312964
482.536765 0.0010934063 34.7550315
494.025735 0.00052775483 28.4280444
505.514706 0.00075822231 31.5753313
517.003676 0.000445031797 26.9472209
528.492647 0.000597869865 29.5115334
539.981618 0.000666546515 30.4560093
551.470588 0.000305691916 23.6850792
562.959559 0.000722120825 31.1515975
574.448529 0.000139501109 16.8709533
585.9375 0.000647488929 30.204047
597.426471 0.000321049419 24.1108379
608.915441 0.000466665461 27.3595133
620.404412 0.000471810944 27.4547603
631.893382 0.000220172476 20.8346606
643.382353 0.000488099484 27.7495671
654.871324 2.22575873e-05 0.928961788
666.360294 0.000418175946 26.4065811
677.849265 0.000114344401 15.1436982
689.338235 0.000363649938 25.1930704
700.827206 0.000191172047 19.6078879
712.316176 0.000329075388 24.3253081
723.805147 0.000320758043 24.1029512
735.294118 0.000222978802 20.9446716
746.783088 0.000436953579 26.7881061
758.272059 7.64383589e-05 11.6456272
769.761029 0.000473017744 27.4769487
781.25 0.000200682934 20.0296089
792.738971 0.000400458445 26.0305492
804.227941 0.000377794569 25.5245143
815.716912 0.000236677289 21.4625318
827.205882 0.000471862455 27.4557085
838.694853 9.87465628e-05 13.8698398
850.183824 0.000447232774 26.9900725
861.672794 0.000249756891 21.9297497
873.161765 0.000310162823 23.8111949
884.650735 0.000439229671 26.8332335
896.139706 0.000152587222 17.6497634
907.628676 0.000253251967 22.0504566
919.117647 0.000106282301 14.508619
930.606618 0.000270641343 22.6272829
942.095588 0.000134086329 16.5270901
953.584559 0.000187687859 19.4481237
965.073529 0.000203068159 20.1322367
976.5625 8.00862816e-05 12.0505627
988.051471 0.000214132515 20.5930524
999.540441 5.00638262e-05 7.96988085
1011.02941 0.000180319123 19.1002358
1022.51838 0.000110081214 14.8136643
1034.00735 0.000128625851 16.1659653
1045.49632 0.000139593783 16.8767216
1056.98529 9.80359806e-05 13.80711
1068.47426 0.000131558132 16.3617541
1079.96324 0.000110157359 14.8196704
1091.45221 9.03878958e-05 13.1016056
1102.94118 0.000111095329 14.893316
1114.43015 0.000134009736 16.5221271
1125.91912 0.000101464202 14.1056569
1137.40809 0.000144802197 17.1949031
1148.89706 7.5575628e-05 11.5470354
1160.38603 0.000152713816 17.6569667
1171.875 9.07930659e-05 13.1404537
1183.36397 0.000130450792 16.2883345
1194.85294 0.000137941605 16.7733056
1206.34191 7.79325126e-05 11.8137737
1217.83088 0.000169950163 18.5858318
1229.31985 3.88613643e-05 5.76976096
1240.80882 0.000165948895 18.3788874
1252.29779 9.49799818e-05 13.5320417
1263.78676 0.00012370997 15.8274941
1275.27574 0.000148551938 17.4169665
1286.76471 5.61623459e-05 8.96830489
1298.25368 0.000146415724 17.2911545
1309.74265 1.2653593e-05 -3.97632265
1321.23162 0.000161708839 18.1540753
1332.72059 8.79763547e-05 12.8667193
1344.20956 0.000116067642 15.2736233
1355.69853 0.000135648115 16.6276753
1367.1875 5.6237917e-05 8.97998461
1378.67647 0.000151165456 17.5684513
1390.16544 3.97866555e-05 5.97414875
1401.65441 0.000134747287 16.5698007
1413.14338 8.77268741e-05 12.8420532
1424.63235 9.37622426e-05 13.4199598
1436.12132 0.000119902535 15.5559674
1447.61029 5.24785689e-05 8.37903975
1459.09926 0.000122044572 15.7097694
1470.58824 6.15839281e-05 9.76874782
1482.07721 9.61849595e-05 13.6415434
1493.56618 9.93854307e-05 13.9258546
1505.05515 0.000107459446 14.6042921
