Freq p' spl
0 0.00042103111 26.4656838
10.0160256 0.00121717955 35.686493
20.0320513 0.00505674467 48.0568206
30.0480769 0.00831973362 52.3815885
40.0641026 0.00768072287 51.687442
50.0801282 0.00114020096 35.1190282
60.0961538 0.013456913 56.558309
70.1121795 0.0325441572 64.2288607
80.1282051 0.0532295929 68.502463
90.1442308 0.0724030924 71.1745424
100.160256 0.303512788 83.62294
110.176282 0.0672746066 70.5364234
120.192308 0.0591327126 69.4159561
130.208333 0.0419965121 66.4436645
140.224359 0.0215285358 60.6396899
150.240385 0.00312250795 43.8694711
160.25641 0.0114884402 55.1846214
170.272436 0.0178593687 59.0167222
180.288462 0.0170869233 58.6326775
190.304487 0.0110521892 54.8483663
200.320513 0.00315204927 43.95126
210.336538 0.00576720202 49.1987034
220.352564 0.0103533723 54.2810367
230.36859 0.0110216776 54.8243542
240.384615 0.00806254492 52.108843
250.400641 0.00322030158 44.137331
260.416667 0.00355239239 44.9898187
270.432692 0.00723158497 51.16407
280.448718 0.0085729404 52.6419962
290.464744 0.00731034683 51.2581597
300.480769 0.00183627046 39.2581331
310.496795 0.0019150544 39.6230224
320.512821 0.00435694166 46.763035
330.528846 0.00582201523 49.2808668
340.544872 0.00530882537 48.4793689
350.560897 0.00320125741 44.085812
360.576923 0.00161536801 38.1448297
370.592949 0.00352139319 44.9136905
380.608974 0.00495114085 47.8735057
390.625 0.00476938885 47.5486547
400.641026 0.00312910686 43.887808
410.657051 0.00140785406 36.9505528
420.673077 0.00273680161 42.7242664
430.689103 0.00417734821 46.3974136
440.705128 0.00430684671 46.6625884
450.721154 0.0030652148 43.7086184
460.737179 0.0012878527 36.1767239
470.753205 0.00220672984 40.8543834
480.769231 0.00373860515 45.4335921
490.785256 0.00410130138 46.2378338
500.801282 0.00198172892 39.920285
510.817308 0.00147956506 37.3820814
520.833333 0.00185360025 39.3397217
530.849359 0.00300907163 43.5480506
540.865385 0.00330204811 44.355068
550.88141 0.0025800438 42.2119416
560.897436 0.00142025828 37.0267467
570.913462 0.0015941504 38.0299859
580.929487 0.00258486225 42.2281482
590.945513 0.00292317588 43.296499
600.961538 0.00237773381 41.5026648
610.977564 0.00145335718 37.2268473
620.99359 0.00146022176 37.2677764
631.009615 0.00221800079 40.898634
641.025641 0.00248049889 41.8701808
651.041667 0.00213610442 40.5718497
661.057692 0.00159611535 38.0406856
671.073718 0.0014446058 37.1743872
