Freq p' spl
0 0.0090416549 53.1043586
11.4889706 0.00810558821 52.1550908
22.9779412 0.011946336 55.5240946
34.4669118 0.0105674804 54.4588291
45.9558824 0.00786246849 51.8905784
57.4448529 0.0220678317 60.8545933
68.9338235 0.0190199418 59.5635838
80.4227941 0.0191384045 59.6175147
91.9117647 0.114398801 75.1478295
103.400735 0.156130713 77.8491669
114.889706 0.0261664697 62.3343027
126.378676 0.0336620378 64.5222082
137.867647 0.0128917702 56.1856512
149.356618 0.00806181315 52.1080547
160.845588 0.0138083705 56.7822487
172.334559 0.00629387427 49.9577613
183.823529 0.00467769927 47.380046
195.3125 0.00830664974 52.3679181
206.801471 0.00404651483 46.1210228
218.290441 0.00321074814 44.1115249
229.779412 0.00577454811 49.2097602
241.268382 0.00294141977 43.3505402
252.757353 0.0024078322 41.6119244
264.246324 0.00433307333 46.7153209
275.735294 0.00237792834 41.5033753
287.224265 0.00209520922 40.403948
298.713235 0.00379677313 45.567693
310.202206 0.00181548733 39.1592645
321.691176 0.00137233086 36.7285767
333.180147 0.00285309995 43.0857398
344.669118 0.00153064518 37.6768906
356.158088 0.00121528046 35.6729304
367.647059 0.0024505711 41.7647462
379.136029 0.00134055785 36.5251113
390.625 0.00109756741 34.7880241
402.113971 0.00214807064 40.6203713
413.602941 0.00117941498 35.4127328
425.091912 0.00100548157 34.0268824
436.580882 0.0019352302 39.7140527
448.069853 0.00107079537 34.5735298
459.558824 0.00100766405 34.0457154
471.047794 0.00182851251 39.2213588
482.536765 0.000932833982 33.3754873
494.025735 0.00140617212 36.9401697
505.514706 0.00126836439 36.0442809
517.003676 0.000752222713 31.5063289
528.492647 0.000752823673 31.5132654
539.981618 0.00131178498 36.3366532
551.470588 0.000601935489 29.5703991
562.959559 0.000723875521 31.1726779
574.448529 0.00116191336 35.282875
585.9375 0.000479616829 27.5972884
597.426471 0.000672936257 30.5388786
608.915441 0.00101128217 34.0768471
620.404412 0.000344103967 24.7131937
631.893382 0.000602527661 29.5789399
643.382353 0.000812465758 32.1755014
654.871324 0.000247537072 21.8522051
666.360294 0.000441732425 26.8825857
677.849265 0.000663566281 30.4170863
689.338235 0.000334587932 24.4696055
700.827206 0.000286354015 23.1174656
712.316176 0.000686728961 30.7151073
723.805147 0.000434243316 26.7340629
735.294118 0.000292403424 23.2990492
746.783088 0.000759390897 31.5887078
758.272059 0.000452113266 27.0843451
769.761029 0.000385711136 25.7046436
781.25 0.000807096839 32.117913
792.738971 0.000411635679 26.2696603
804.227941 0.000481219006 27.6262555
815.716912 0.000805411828 32.0997602
827.205882 0.000320265138 24.0895934
838.694853 0.000552966887 28.8333826
850.183824 0.000747860064 31.4558069
861.672794 0.000175561185 18.8679701
873.161765 0.000620639161 29.8361836
884.650735 0.000687195537 30.7210067
896.139706 0.000552801908 28.8307908
907.628676 0.000431193553 26.6728453
919.117647 0.000445298946 26.9524334
930.606618 0.000111806145 14.9487135
942.095588 0.00037959336 25.5657722
953.584559 0.000369782021 25.3383159
965.073529 1.84151584e-05 -0.717090757
976.5625 0.000344779568 24.7302305
988.051471 0.000291274414 23.2654468
999.540441 8.84043681e-05 12.9088746
1011.02941 0.000298306491 23.4726542
1022.51838 0.000234656831 21.3880641
1034.00735 0.000137387772 16.7383617
1045.49632 0.00025211729 22.0114527
1056.98529 0.000196821663 19.860858
1068.47426 0.000176755139 18.9268411
1079.96324 0.000198732313 19.9447698
1091.45221 0.000161594356 18.1479238
1102.94118 0.000204197837 20.1804228
1114.43015 0.000178621943 19.0180963
1125.91912 0.000224034601 20.985702
1137.40809 0.000217082107 20.7118807
1148.89706 0.000127159728 16.0663919
1160.38603 0.00024316819 21.6975353
1171.875 0.00021997041 20.8266854
1183.36397 0.000101316753 14.0930253
1194.85294 0.000266955398 22.5081742
1206.34191 0.000210210317 20.4324806
1217.83088 0.000102870238 14.225195
1229.31985 0.0002835664 23.0324955
1240.80882 0.000188651551 19.4926077
1252.29779 0.000124361623 15.8731277
1263.78676 0.000287488774 23.1518179
1275.27574 0.000156513275 17.8704237
1286.76471 0.000160642263 18.0965963
1298.25368 0.00022850589 21.1573481
1309.74265 0.000167923417 18.4816254
1321.23162 0.000145937819 17.2627571
1332.72059 0.000274869239 22.7619229
1344.20956 0.00011807367 15.4224614
1355.69853 0.000165750731 18.3685091
1367.1875 0.000254966089 22.1090485
1378.67647 9.36119848e-05 13.4060292
1390.16544 0.000175726459 18.8761432
1401.65441 0.000232499919 21.3078562
1413.14338 7.77378322e-05 11.7920486
1424.63235 0.000181406508 19.1524574
1436.12132 0.000204178318 20.1795925
1447.61029 7.79489002e-05 11.8155999
1459.09926 0.000180245607 19.0966939
1470.58824 0.000169315223 18.5533202
1482.07721 9.67659471e-05 13.6938511
1493.56618 0.000181569354 19.1602511
1505.05515 0.000211281411 20.4766259
1516.54412 0.000112412376 14.9956826
1528.03309 0.000156692803 17.8803811
1539.52206 0.000140817936 16.9525596
1551.01103 0.00013348763 16.4882206
1562.5 0.000135063801 16.5901794
1573.98897 0.000134339879 16.5434991
1585.47794 0.000146719114 17.309134
1596.96691 0.000113175426 15.0544429
1608.45588 0.000141075832 16.9684525
1619.94485 0.000152644513 17.653024
1631.43382 9.42282819e-05 13.4630255
1642.92279 0.000152323931 17.6347629
1654.41176 0.000152509896 17.6453606
1665.90074 8.11324021e-05 12.1632868
1677.38971 0.000164246831 18.2893401
1688.87868 0.000150692567 17.5412367
1700.36765 8.06928213e-05 12.1160981
1711.85662 0.000166302542 18.3973778
1723.34559 0.000134989314 16.5853879
1734.83456 7.77228743e-05 11.7903771
1746.32353 0.000174534212 18.8170115
1757.8125 0.000124242615 15.8648118
1769.30147 8.56365853e-05 12.6325869
1780.79044 0.000176410672 18.9098972
1792.27941 0.00011014817 14.8189458
1803.76838 9.70498627e-05 13.7192986
1815.25735 0.0001732754 18.7541383
1826.74632 9.50742498e-05 13.5406582
1838.23529 0.000108956598 14.7244708
1849.72426 0.000164551702 18.3054476
1861.21324 8.44333104e-05 12.5096764
1872.70221 0.000119833006 15.5509291
1884.19118 0.000151578471 17.5921505
1895.68015 0.00011555206 15.234954
1907.16912 0.000106208575 14.5025917
1918.65809 0.000137419367 16.740359
1930.14706 7.14145269e-05 11.0551314
1941.63603 0.000115144145 15.2042373
1953.125 0.000123402353 15.8058689
1964.61397 8.10298408e-05 12.1522998
1976.10294 0.000112560377 15.0071109
1987.59191 0.00011204369 14.9671482
1999.08088 8.99375673e-05 13.0582228
2010.56985 0.000107105407 14.575628
2022.05882 0.00010384682 14.3072641
2033.54779 9.79137136e-05 13.7962705
2045.03676 9.95828655e-05 13.9430925
2056.52574 9.88336103e-05 13.8774933
2068.01471 0.000105531729 14.4470612
2079.50368 8.87375765e-05 12.9415514
2090.99265 9.67661556e-05 13.6938698
2102.48162 0.000102846368 14.2231793
2113.97059 8.48733616e-05 12.5548282
2125.45956 0.000104841699 14.3900811
2136.94853 0.000111682085 14.9390704
2148.4375 7.26243295e-05 11.2010428
2159.92647 0.000110457725 14.843322
2171.41544 0.00011086462 14.8752595
2182.90441 6.52001805e-05 10.264376
2194.39338 0.000116827924 15.3303333
2205.88235 0.000106583158 14.5331718
2217.37132 6.26402084e-05 9.91646396
2228.86029 0.000121686372 15.684239
2240.34926 9.94703767e-05 13.9332753
2251.83824 6.51806382e-05 10.2617723
2263.32721 0.000123614609 15.8207961
2274.81618 9.10100292e-05 13.1611852
2286.30515 7.21461246e-05 11.1436602
2297.79412 0.000117888544 15.4088322
2309.28309 8.20968771e-05 12.2659328
