Freq p' spl
0 0.00678098686 50.6052581
11.4889706 0.00664988953 50.4356887
22.9779412 0.00836692745 52.4307201
34.4669118 0.00575347505 49.1780048
45.9558824 0.0128886539 56.1835513
57.4448529 0.0038270314 45.6366406
68.9338235 0.0228072823 61.1408708
80.4227941 0.00809339746 52.1420175
91.9117647 0.0807547892 72.1227658
103.400735 0.0988039026 73.8748821
114.889706 0.0360325471 65.1132993
126.378676 0.0184203304 59.2853484
137.867647 0.0099346742 53.9224727
149.356618 0.0117628357 55.3896407
160.845588 0.00326382338 44.2539331
172.334559 0.0084748394 52.5420296
183.823529 0.00117279009 35.3638059
195.3125 0.00613023591 49.7289438
206.801471 0.00209180037 40.3898048
218.290441 0.00424961438 46.5463905
229.779412 0.00279020274 42.8921153
241.268382 0.0026948182 42.5899895
252.757353 0.00302740033 43.6007972
264.246324 0.00148699162 37.4255705
275.735294 0.00291834078 43.2821202
287.224265 0.00111075543 34.891769
298.713235 0.00274445192 42.7485126
310.202206 0.000672730471 30.5362221
321.691176 0.0020714563 40.3049156
333.180147 0.00120849233 35.6242781
344.669118 0.00149922433 37.4967325
356.158088 0.00154223066 37.7423867
367.647059 0.000924132494 33.2940849
379.136029 0.00166533798 38.4094478
390.625 0.000448834267 27.0211202
402.113971 0.00161341143 38.1343027
413.602941 0.000402057991 26.0651741
425.091912 0.00143215658 37.0992102
436.580882 0.000714768834 31.0627122
448.069853 0.00117956123 35.4138099
459.558824 0.000993306615 33.9210666
471.047794 0.000911359847 33.1731979
482.536765 0.00117453559 35.3767237
494.025735 0.000858833043 32.657575
505.514706 0.000963997194 33.6609155
517.003676 0.000217957445 20.7468342
528.492647 0.00101056894 34.070719
539.981618 0.000327761833 24.2905677
551.470588 0.000874754081 32.8171196
562.959559 0.000503582005 28.0208041
574.448529 0.000677784609 30.6012341
585.9375 0.000638886552 30.087875
597.426471 0.000454167385 27.1237189
608.915441 0.000697386922 30.8488761
620.404412 0.000229921904 21.211007
631.893382 0.000669615051 30.4959042
643.382353 1.38123279e-05 -3.21526229
654.871324 0.000561936201 28.9731403
666.360294 0.000203695499 20.1590288
677.849265 0.00040860427 26.2054581
689.338235 0.000372263146 25.396401
700.827206 0.000226975262 21.0989706
712.316176 0.000500082748 27.9602375
723.805147 5.17044059e-05 8.24995114
735.294118 0.000554521616 28.8577697
746.783088 0.000130702191 16.3050575
758.272059 0.000553588553 28.8431421
769.761029 0.000286450618 23.1203954
781.25 0.00050452957 28.0371326
792.738971 0.000412959668 26.2975529
804.227941 0.00041951239 26.4342959
815.716912 0.00050239611 28.0003254
827.205882 0.000312887765 23.8871717
838.694853 0.000549931997 28.7855799
850.183824 0.000195718285 19.8120281
861.672794 0.000564050231 29.0057557
873.161765 8.18778032e-05 12.2427237
884.650735 0.000600691628 29.5524317
896.139706 0.000300232606 23.5285572
907.628676 0.000319839329 24.0780374
919.117647 0.000233664935 21.351271
930.606618 0.000268805267 22.5681556
942.095588 0.000246625984 21.8201767
953.584559 0.000191742666 19.6337753
965.073529 0.00026403974 22.412786
976.5625 0.000110736814 14.8652406
988.051471 0.00026068232 22.3016316
999.540441 6.44143013e-05 10.1590461
1011.02941 0.000237322586 21.4861815
1022.51838 8.77332867e-05 12.8426881
1034.00735 0.000201739981 20.0752396
1045.49632 0.000122992968 15.7770057
1056.98529 0.000166005179 18.3818328
1068.47426 0.000139003396 16.8399083
1079.96324 0.000147407724 17.3498049
1091.45221 0.000114264802 15.1376495
1102.94118 0.000145042151 17.2092847
1114.43015 0.000150110423 17.5076171
1125.91912 0.000170020313 18.5894163
1137.40809 0.000109306712 14.7523367
1148.89706 0.000189503015 19.5317226
1160.38603 8.59662038e-05 12.6659551
1171.875 0.000196918806 19.865144
1183.36397 9.48226525e-05 13.5176421
1194.85294 0.000188537747 19.4873664
1206.34191 0.000128592616 16.1637207
1217.83088 0.000164541135 18.3048899
1229.31985 0.000165519838 18.3564011
1240.80882 0.000127682635 16.1020368
1252.29779 0.000193913979 19.7315824
1263.78676 8.46163485e-05 12.5284857
1275.27574 0.000207923629 20.337477
1286.76471 5.70737626e-05 9.10813018
1298.25368 0.000177242278 18.9507466
1309.74265 6.6384879e-05 10.4207834
1321.23162 0.000197167312 19.8760984
1332.72059 9.94556119e-05 13.931986
1344.20956 0.000167289888 18.4487939
1355.69853 0.000134778035 16.5717825
1367.1875 0.000129786527 16.2439923
1378.67647 0.000159603718 18.0402601
1390.16544 9.01382512e-05 13.0775826
1401.65441 0.000171506876 18.6650308
1413.14338 5.90115329e-05 9.39813801
1424.63235 0.00017012333 18.5946776
1436.12132 5.39527344e-05 8.61966929
1447.61029 0.000157810634 17.9421254
1459.09926 7.04158733e-05 10.9328115
1470.58824 0.00013918085 16.8509898
1482.07721 8.37725744e-05 12.4414373
1493.56618 0.000132356046 16.4142758
1505.05515 0.000147466071 17.3532423
1516.54412 0.000100637473 14.0345945
1528.03309 0.00011507682 15.1991571
1539.52206 9.82119433e-05 13.8226862
1551.01103 0.000105713982 14.4620487
1562.5 0.000104117137 14.3298444
1573.98897 9.44146254e-05 13.4801856
1585.47794 0.000111237483 14.9044232
1596.96691 8.64675078e-05 12.7164589
1608.45588 0.000113813072 15.103243
1619.94485 8.80527537e-05 12.8742589
1631.43382 0.000108532852 14.6906244
1642.92279 9.95175453e-05 13.9373932
1654.41176 9.53092238e-05 13.5620987
1665.90074 0.000115238427 15.2113466
1677.38971 7.62824352e-05 11.6278911
1688.87868 0.000130915097 16.3191947
1700.36765 6.02385965e-05 9.57689699
1711.85662 0.000129929607 16.2535626
1723.34559 4.97458647e-05 7.91453978
1734.83456 0.00013093481 16.3205025
1746.32353 6.16865034e-05 9.78320316
1757.8125 0.000121514052 15.6719301
1769.30147 8.2778988e-05 12.3378023
1780.79044 0.000104563897 14.3670353
1792.27941 0.000102811217 14.2202101
1803.76838 8.30374904e-05 12.3648844
1815.25735 0.000116974594 15.341231
1826.74632 6.18059217e-05 9.80000184
1838.23529 0.000123425459 15.8074951
1849.72426 4.97629266e-05 7.91751835
1861.21324 0.000122018062 15.7078826
1872.70221 5.5122301e-05 8.80594686
1884.19118 0.000115158817 15.205344
1895.68015 8.5923273e-05 12.6616163
1907.16912 9.41136387e-05 13.4524514
1918.65809 7.60788099e-05 11.6046743
1930.14706 8.11789672e-05 12.1682705
1941.63603 8.72597663e-05 12.795681
1953.125 6.96634701e-05 10.8395022
